操作数
06:00,06:01,06:02,06:03,06:04,06:05,06:06,06:07,06:08,06:09,06:10,06:11,06:12,06:13,06:14,06:15,06:16,06:17,06:18,06:19,06:20,06:21,06:22,06:23,06:24,06:25,06:26,06:27,06:28,06:29,06:30,06:31,06:32,06:33,06:34,06:35,06:36,06:37,06:38,06:39,06:40,06:41,06:42,06:43,06:44,06:45,06:46,06:47,06:48,06:49,06:50,06:51,06:52,06:53,06:54,06:55,06:56,06:57,06:58,06:59,07:00,07:01,07:02,07:03,07:04,07:05,07:06,07:07,07:08,07:09,07:10,07:11,07:12,07:13,07:14,07:15,07:16,07:17,07:18,07:19,07:20,07:21,07:22,07:23,07:24,07:25,07:26,07:27,07:28,07:29,07:30,
1821098,欠,欠,欠,欠,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,8,8,9,9,10,10,10,11,11,11,12,12,12,12,12,12,12,15,15,16,16,16,13,16,17,14,17,17,17,17,17,17,18,18,20,20,20,21,21,21,21,21,21,22,24,24,24,24,25,22,27,23,27,27,27,27,27,27,27,27,27,欠,欠,
1821099,7,7,8,8,27,26,26,9,9,11,11,11,5,5,5,5,5,7,7,8,8,8,8,15,16,17,17,17,17,17,9,18,15,13,13,19,19,20,22,22,欠,22,23,24,24,24,27,20,27,17,17,21,19,19,19,19,19,19,19,25,18,18,19,19,19,20,20,20,20,20,20,24,25,25,26,26,25,25,27,27,27,27,27,27,27,欠,欠,欠,欠,欠,欠,
1821102,4,4,4,2,2,2,欠,3,4,4,4,5,5,6,6,6,6,6,6,7,7,7,8,7,5,8,8,8,8,8,9,9,11,10,11,欠,欠,欠,12,12,12,13,13,13,14,15,15,16,16,17,13,17,17,14,17,17,17,18,18,18,18,19,19,20,21,22,21,21,22,23,23,24,24,24,25,25,25,22,27,27,25,24,27,27,25,27,27,27,27,欠,欠,
1821104,欠,欠,欠,欠,欠,欠,欠,4,4,4,4,5,5,5,5,5,6,6,6,6,7,7,7,4,6,8,8,8,8,9,9,9,10,10,10,11,11,11,11,11,11,14,14,14,14,14,15,16,16,17,17,17,17,17,17,17,17,17,17,17,18,18,19,20,20,20,21,21,21,22,23,23,24,24,24,26,27,22,27,27,25,25,25,27,欠,欠,欠,欠,欠,欠,欠,
1821105,欠,3,3,3,3,3,欠,3,3,3,3,3,3,3,3,3,3,3,3,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,欠,8,8,8,8,8,8,8,8,8,8,11,17,17,17,17,17,15,15,18,19,21,21,21,21,21,欠,20,23,23,23,24,24,23,25,25,27,27,27,27,27,27,27,27,27,27,27,27,欠,欠,
1821106,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,欠,4,5,6,7,5,7,欠,7,8,8,8,8,8,8,5,9,25,11,欠,21,21,14,14,14,14,14,14,14,14,14,15,15,16,17,17,17,17,17,17,17,17,17,17,17,18,18,19,19,19,20,21,21,22,22,22,22,23,23,23,24,23,25,27,27,27,27,27,27,27,27,27,27,27,欠,欠,欠,
1821107,欠,欠,1,欠,1,1,1,2,2,4,4,5,5,6,6,5,6,6,6,6,7,7,7,8,8,8,8,欠,7,8,9,9,9,10,10,11,11,11,12,12,12,12,12,12,14,11,15,16,11,11,17,17,17,19,欠,2,14,17,17,18,18,18,19,20,20,20,21,21,21,22,22,23,22,24,24,24,25,27,27,24,23,27,27,26,27,27,27,27,27,欠,欠,
1821108,1,1,1,1,1,1,1,1,1,1,4,4,5,5,6,6,6,6,7,7,8,8,8,9,9,9,9,10,10,10,9,9,9,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,17,17,17,17,17,17,17,17,17,17,17,19,20,20,20,20,20,20,20,20,24,24,22,22,25,25,26,26,26,27,27,16,27,27,27,27,27,欠,欠,
1821111,欠,欠,欠,欠,4,4,4,4,4,4,5,5,5,6,6,6,6,6,7,7,8,8,6,5,8,8,8,8,9,11,11,欠,11,11,11,11,15,17,15,18,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,13,14,14,20,22,20,20,21,20,22,22,23,23,24,24,欠,25,18,22,27,24,27,22,27,27,27,27,27,27,27,27,欠,欠,
1821119,5,5,5,5,5,5,5,4,4,4,4,5,5,5,4,5,6,6,6,6,7,7,7,8,8,8,8,8,9,9,9,10,11,11,11,11,11,11,11,11,11,欠,13,13,14,15,16,16,17,17,14,15,15,15,15,15,15,15,17,18,18,19,19,20,20,20,20,22,22,22,23,24,24,24,24,24,25,27,27,27,27,24,27,27,27,27,25,25,27,欠,欠,
1821120,欠,欠,欠,欠,欠,欠,1,4,4,4,4,5,5,6,6,6,6,6,6,6,7,7,7,8,8,8,8,8,8,8,9,9,10,10,11,11,12,13,13,12,13,13,13,13,14,15,15,16,16,17,17,15,17,17,15,17,24,17,17,17,18,19,19,19,20,20,21,21,22,22,23,23,24,24,24,25,25,25,27,26,26,27,27,27,22,27,27,27,27,欠,欠,
1821121,1,1,1,1,1,1,1,3,3,4,4,5,5,6,6,6,6,6,6,7,7,7,8,7,7,6,8,8,8,9,9,9,10,10,11,11,11,11,12,12,13,13,14,14,14,15,15,16,16,17,17,17,17,17,17,17,17,17,17,17,18,19,19,20,20,20,21,21,22,22,23,23,24,24,24,25,25,25,26,26,27,27,24,25,27,27,27,27,欠,欠,欠,
1821122,欠,欠,欠,欠,欠,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,7,8,8,8,8,8,8,8,8,9,9,9,11,11,11,11,11,11,11,11,11,11,11,14,14,14,14,14,14,14,15,16,17,17,17,17,17,18,18,18,18,18,欠,欠,19,20,21,21,22,22,23,24,24,24,24,24,25,25,25,25,25,25,27,27,27,27,欠,欠,欠,欠,欠,
